"","Genre","key","Artist","Song.Title","Year","Rank","Decade","danceability","energy","loudness","mode","speechiness","acousticness","liveness","valence","tempo","time_signature","duration","key_character"
"1597","R&B/Soul",1,"Marvin Gaye","What's Going On",1971,21,"70s",0.283,0.716,-9.632,0,0.0986,0.447,0.399,0.828,201.96,4,3.88333333333333,"C#"
"1598","R&B/Soul",5,"Janet Jackson","Come Back to Me",1990,49,"90s",0.428,0.409,-12.346,0,0.0271,0.626,0.138,0.0611,77.906,4,5.5457,"F"
"1599","R&B/Soul",1,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)",1987,4,"80s",0.709,0.824,-8.824,1,0.0453,0.207,0.0888,0.867,118.818,4,4.85488333333333,"C#"
"1600","R&B/Soul",11,"Monica","Why I Love You So Much",1996,46,"90s",0.721,0.398,-8.932,0,0.0449,0.0158,0.0586,0.578,151.823,4,4.50445,"B"
"1601","R&B/Soul",1,"Kelis","Milkshake",2004,41,"2000s",0.891,0.77,-6.124,1,0.0439,0.00862,0.155,0.819,112.997,4,3.04378333333333,"C#"
"1602","R&B/Soul",7,"Blue Magic","Sideshow",1974,19,"70s",0.586,0.337,-13.165,1,0.0347,0.837,0.628,0.543,133.229,4,4.192,"G"
"1603","R&B/Soul",1,"George McCrae","Rock Your Baby",1974,38,"70s",0.594,0.906,-5.536,1,0.0594,0.169,0.0778,0.892,104.411,4,3.33421666666667,"C#"
"1604","R&B/Soul",8,"TLC","No Scrubs",1999,2,"90s",0.743,0.675,-4.267,0,0.0953,0.0251,0.0685,0.59,92.909,4,3.57333333333333,"G#"
"1605","R&B/Soul",7,"The Main Ingredient","Just Don't Want to Be Lonely",1974,36,"70s",0.567,0.649,-8.215,0,0.0354,0.445,0.148,0.87,153.59,4,3.55378333333333,"G"
"1606","R&B/Soul",8,"Mary J. Blige","Family Affair",2002,17,"2000s",0.911,0.551,-3.75,0,0.0449,0.132,0.0863,0.969,92.887,4,4.43111666666667,"G#"
"1607","R&B/Soul",7,"Mario","Let Me Love You",2005,3,"2000s",0.656,0.578,-8.97,0,0.0922,0.235,0.118,0.556,94.514,4,4.27888333333333,"G"
"1608","R&B/Soul",1,"The Weeknd","Blinding Lights",2020,1,"2020s",0.514,0.73,-5.934,1,0.0598,0.00146,0.0897,0.334,171.005,4,3.334,"C#"
"1609","R&B/Soul",0,"Charles Wright & the Watts 103rd Street Rhythm Band","Love Land",1970,50,"70s",0.669,0.514,-11.221,0,0.0303,0.477,0.307,0.866,96.356,4,3.11621666666667,"C"
"1610","R&B/Soul",1,"Khalid","Location",2017,21,"2010s",0.736,0.449,-11.462,0,0.425,0.33,0.0898,0.326,80.126,4,3.65133333333333,"C#"
"1611","R&B/Soul",5,"Arthur Conley","Sweet Soul Music",1967,17,"60s",0.59,0.659,-9.669,1,0.0697,0.104,0.356,0.965,80.201,4,2.35111666666667,"F"
"1612","R&B/Soul",9,"Betty Everett","The Shoop Shoop Song (It's in His Kiss)",1964,44,"60s",0.652,0.456,-9.673,1,0.0569,0.737,0.235,0.966,121.983,4,2.26861666666667,"A"
"1613","R&B/Soul",6,"Earth, Wind & Fire","After the Love Has Gone",1979,38,"70s",0.424,0.443,-13.45,1,0.0382,0.532,0.673,0.391,131.675,4,4.634,"F#"
"1614","R&B/Soul",5,"The Isley Brothers","Twist and Shout",1962,38,"60s",0.774,0.811,-6.526,1,0.0355,0.65,0.0736,0.963,123.354,4,2.59,"F"
"1615","R&B/Soul",0,"The Temptations","Just My Imagination (Running Away with Me)",1971,9,"70s",0.425,0.242,-15.424,1,0.0267,0.88,0.195,0.477,92.472,4,3.80266666666667,"C"
"1616","R&B/Soul",1,"K-Ci & JoJo","All My Life",1998,7,"90s",0.629,0.511,-8.651,1,0.0326,0.114,0.0588,0.181,128.038,4,5.52066666666667,"C#"
"1617","R&B/Soul",6,"The Pointer Sisters","Slow Hand",1981,19,"80s",0.826,0.558,-7.766,1,0.0322,0.403,0.0631,0.359,110.77,4,3.866,"F#"
"1618","R&B/Soul",9,"Sam Cooke","Twistin' the Night Away",1962,23,"60s",0.458,0.801,-7.83,1,0.0565,0.691,0.328,0.93,160.547,4,2.66421666666667,"A"
"1619","R&B/Soul",9,"Peaches & Herb","Shake Your Groove Thing",1979,31,"70s",0.863,0.726,-6.649,1,0.0494,0.415,0.0735,0.93,132.574,4,5.76888333333333,"A"
"1620","R&B/Soul",5,"Atlantic Starr","Masterpiece",1992,27,"90s",0.642,0.448,-10.418,0,0.0259,0.492,0.0646,0.299,137.831,4,4.92245,"F"
"1621","R&B/Soul",9,"Dazz Band","Let It Whip",1982,24,"80s",0.82,0.838,-6.86,0,0.041,0.109,0.0452,0.947,132.125,4,4.688,"A"
"1622","R&B/Soul",2,"Labelle","Lady Marmalade",1975,23,"70s",0.631,0.563,-12.135,0,0.0552,0.398,0.0733,0.947,117.963,4,3.952,"D"
"1623","R&B/Soul",0,"Brook Benton","The Boll Weevil Song",1961,25,"60s",0.716,0.34,-17.01,1,0.0585,0.248,0.309,0.661,133.337,4,2.66666666666667,"C"
"1624","R&B/Soul",3,"Color Me Badd","I Adore Mi Amor",1991,18,"90s",0.683,0.476,-9.995,0,0.027,0.243,0.0787,0.725,91.99,4,4.82,"D#"
"1625","R&B/Soul",3,"Lee Dorsey","Working In The Coal Mine",1966,19,"60s",0.766,0.493,-8.571,1,0.0689,0.691,0.0556,0.921,142.764,4,2.83221666666667,"D#"
"1626","R&B/Soul",3,"K-Ci & JoJo","Tell Me It's Real",1999,48,"90s",0.696,0.521,-6.635,1,0.0343,0.189,0.117,0.552,134.28,4,4.64333333333333,"D#"
"1627","R&B/Soul",2,"Mary J. Blige","Be Without You",2006,11,"2000s",0.726,0.7,-5.881,0,0.0998,0.0717,0.262,0.673,146.559,4,4.10555,"D"
"1628","R&B/Soul",0,"Ne-Yo","Mad",2009,42,"2000s",0.727,0.649,-5.356,1,0.0338,0.661,0.111,0.669,129.992,4,4.24221666666667,"C"
"1629","R&B/Soul",4,"Jody Watley","Looking for a New Love",1987,16,"80s",0.905,0.604,-7.433,0,0.0413,0.149,0.0523,0.899,109.196,4,4.04,"E"
"1630","R&B/Soul",0,"Voices of Theory","Say It",1998,45,"90s",0.381,0.415,-10.298,1,0.0691,0.675,0.0795,0.257,61.908,3,4.49111666666667,"C"
"1631","R&B/Soul",1,"Lionel Richie","Truly",1983,47,"80s",0.366,0.238,-13.853,1,0.038,0.646,0.0876,0.131,68.377,4,3.34178333333333,"C#"
"1632","R&B/Soul",10,"Stevie Wonder","Part-Time Lover",1985,22,"80s",0.662,0.624,-13.606,0,0.0417,0.165,0.0674,0.961,174.513,4,4.20933333333333,"A#"
"1633","R&B/Soul",7,"The 5th Dimension","Aquarius/Let the Sunshine In",1969,2,"60s",0.293,0.74,-6.098,1,0.0399,0.445,0.0998,0.514,118.225,4,4.82155,"G"
"1634","R&B/Soul",0,"Toni Braxton","Breathe Again",1994,7,"90s",0.689,0.677,-6.36,1,0.0326,0.0697,0.0877,0.259,153.922,4,4.48621666666667,"C"
"1635","R&B/Soul",2,"Lauryn Hill","Doo Wop (That Thing)",1999,41,"90s",0.535,0.505,-8.926,0,0.245,0.0393,0.0923,0.495,99.935,4,5.33778333333333,"D"
"1636","R&B/Soul",8,"Commodores","Nightshift",1985,40,"80s",0.727,0.559,-10.194,1,0.0392,0.62,0.0629,0.393,105.06,4,5.10933333333333,"G#"
"1637","R&B/Soul",11,"Uncle Sam","I Don't Ever Want to See You Again",1998,26,"90s",0.607,0.497,-7.017,1,0.0374,0.38,0.0681,0.407,125.951,3,5.75221666666667,"B"
"1638","R&B/Soul",4,"The Intruders","Cowboys to Girls",1968,32,"60s",0.278,0.432,-9.181,1,0.0402,0.797,0.732,0.838,208.007,4,2.65133333333333,"E"
"1639","R&B/Soul",0,"Lipps Inc","Funkytown",1980,8,"80s",0.907,0.564,-9.29,1,0.0568,0.000928,0.108,0.229,122.632,4,4.09021666666667,"C"
"1640","R&B/Soul",6,"Prince","The Most Beautiful Girl in the World",1994,19,"90s",0.489,0.693,-4.952,1,0.0427,0.0182,0.304,0.453,185.758,4,4.422,"F#"
"1641","R&B/Soul",1,"Destiny's Child","Survivor",2001,23,"2000s",0.514,0.911,-2.027,0,0.41,0.0559,0.775,0.619,161.109,4,4.23378333333333,"C#"
"1642","R&B/Soul",1,"Childish Gambino","Redbone",2017,25,"2010s",0.743,0.344,-11.174,1,0.118,0.169,0.103,0.577,160.15,4,5.44888333333333,"C#"
"1643","R&B/Soul",0,"Barbara Lewis","Hello Stranger",1963,34,"60s",0.458,0.164,-23.883,1,0.0304,0.743,0.125,0.82,103.32,4,2.78266666666667,"C"
"1644","R&B/Soul",7,"Kool & the Gang","Too Hot",1980,36,"80s",0.717,0.253,-22.231,0,0.161,0.56,0.0556,0.737,105.289,4,4.91933333333333,"G"
"1645","R&B/Soul",5,"Brandy","Baby",1995,37,"90s",0.807,0.651,-6.714,0,0.0477,0.0236,0.174,0.829,91.028,4,5.22155,"F"
"1646","R&B/Soul",9,"Billy Preston","Nothing from Nothing",1974,37,"70s",0.808,0.83,-3.995,0,0.0283,0.613,0.198,0.909,102.8,4,2.60333333333333,"A"
"1647","R&B/Soul",2,"Martha and the Vandellas","Jimmy Mack",1967,36,"60s",0.701,0.517,-7.951,1,0.0357,0.765,0.385,0.688,127.401,4,2.72888333333333,"D"
"1648","R&B/Soul",9,"The Spinners","Working My Way Back to You/Forgive Me, Girl",1980,14,"80s",0.837,0.703,-9.385,0,0.0415,0.415,0.153,0.914,121.556,4,4.09133333333333,"A"
"1649","R&B/Soul",1,"The Weeknd","Blinding Lights",2021,3,"2020s",0.514,0.73,-5.934,1,0.0598,0.00146,0.0897,0.334,171.005,4,3.334,"C#"
"1650","R&B/Soul",10,"The Weeknd","Heartless",2020,28,"2020s",0.537,0.746,-5.507,0,0.15,0.0236,0.156,0.252,170.062,4,3.30445,"A#"
"1651","R&B/Soul",0,"Mario","Just a Friend 2002",2002,34,"2000s",0.538,0.677,-6.099,1,0.187,0.00541,0.236,0.913,132.346,5,3.57,"C"
"1652","R&B/Soul",6,"Boyz II Men","4 Seasons of Loneliness",1997,30,"90s",0.583,0.488,-10.494,1,0.0444,0.821,0.115,0.191,98.497,4,4.87333333333333,"F#"
"1653","R&B/Soul",3,"Peter McCann","Do You Wanna Make Love",1977,17,"70s",0.694,0.413,-9.1,1,0.0268,0.348,0.124,0.542,109.967,4,3.52955,"D#"
"1654","R&B/Soul",1,"Hi-Five","I Like the Way (The Kissing Game)",1991,8,"90s",0.723,0.498,-10.53,1,0.0319,0.102,0.0305,0.712,104.085,4,5.81288333333333,"C#"
"1655","R&B/Soul",0,"Marshmello","Numb",2022,43,"2020s",0.912,0.774,-4.673,0,0.0455,0.121,0.101,0.632,119.966,4,2.59315,"C"
"1656","R&B/Soul",9,"Boyz II Men","In the Still of the Nite",1993,12,"90s",0.537,0.184,-15.886,1,0.0381,0.792,0.126,0.217,77.817,4,2.83066666666667,"A"
"1657","R&B/Soul",4,"Brook Benton","Rainy Night in Georgia",1970,37,"70s",0.301,0.309,-19.155,0,0.042,0.524,0.129,0.384,75.165,4,3.89288333333333,"E"
"1658","R&B/Soul",4,"The Manhattans","Shining Star",1980,22,"80s",0.612,0.329,-13.038,1,0.0365,0.0633,0.0658,0.572,74.046,4,4.69755,"E"
"1659","R&B/Soul",10,"Aaliyah","Miss You",2003,8,"2000s",0.678,0.338,-9.899,1,0.0319,0.655,0.215,0.502,109.888,4,4.08711666666667,"A#"
"1660","R&B/Soul",1,"Pretty Ricky","Grind with Me",2005,41,"2000s",0.7,0.538,-5.952,1,0.045,0.000204,0.105,0.189,136.518,4,3.96221666666667,"C#"
"1661","R&B/Soul",8,"Roberta Flack","Feel Like Makin' Love",1974,35,"70s",0.681,0.264,-21.861,1,0.0309,0.833,0.103,0.692,93.809,4,2.92333333333333,"G#"
"1662","R&B/Soul",0,"Boyz II Men","Water Runs Dry",1995,12,"90s",0.589,0.368,-12.979,1,0.0264,0.475,0.108,0.523,89.626,4,3.35666666666667,"C"
"1663","R&B/Soul",4,"Jennifer Lopez","Love Don't Cost a Thing",2001,26,"2000s",0.786,0.842,-5.115,0,0.0707,0.00305,0.473,0.685,97.577,4,3.68711666666667,"E"
"1664","R&B/Soul",5,"The Isley Brothers","That Lady",1973,21,"70s",0.344,0.769,-9.112,0,0.0606,0.261,0.335,0.923,126.318,4,5.57311666666667,"F"
"1665","R&B/Soul",5,"TLC","Red Light Special",1995,28,"90s",0.52,0.449,-8.957,0,0.0331,0.205,0.191,0.364,189.243,3,5.066,"F"
"1666","R&B/Soul",0,"The Supremes","Where Did Our Love Go",1964,10,"60s",0.566,0.49,-10.867,1,0.0414,0.791,0.0919,0.847,134.934,4,2.55555,"C"
"1667","R&B/Soul",6,"Ne-Yo","So Sick",2006,17,"2000s",0.452,0.574,-8.336,1,0.31,0.246,0.189,0.58,92.791,4,3.45311666666667,"F#"
"1668","R&B/Soul",2,"The Moments","Love on a Two-Way Street",1970,25,"70s",0.472,0.339,-10.969,1,0.0392,0.61,0.289,0.242,141.357,4,3.61778333333333,"D"
"1669","R&B/Soul",2,"Mark Morrison","Return of the Mack",1997,8,"90s",0.715,0.833,-5.379,1,0.108,0.00631,0.164,0.612,95.487,4,3.55155,"D"
"1670","R&B/Soul",5,"Five Stairsteps","O-o-h Child",1970,21,"70s",0.488,0.754,-7.95,0,0.0381,0.00154,0.678,0.664,88.368,4,3.286,"F"
"1671","R&B/Soul",0,"Natalie Cole","Our Love",1978,43,"70s",0.399,0.0971,-14.966,1,0.0285,0.863,0.0715,0.135,68.897,4,3.49933333333333,"C"
"1672","R&B/Soul",8,"En Vogue","My Lovin' (You're Never Gonna Get It)",1992,7,"90s",0.767,0.839,-5.519,1,0.0613,0.0318,0.111,0.461,98.055,4,4.69355,"G#"
"1673","R&B/Soul",1,"Destiny's Child","No, No, No",1998,12,"90s",0.67,0.582,-3.574,1,0.224,0.3,0.0845,0.675,181.841,4,3.45778333333333,"C#"
"1674","R&B/Soul",7,"Jeremih","Birthday Sex",2009,37,"2000s",0.679,0.522,-5.603,0,0.0427,0.297,0.151,0.445,60.014,4,3.77511666666667,"G"
"1675","R&B/Soul",3,"Sheila E.","The Glamorous Life",1984,30,"80s",0.759,0.675,-14.366,0,0.0422,0.0261,0.431,0.866,127.522,4,9.05933333333333,"D#"
"1676","R&B/Soul",6,"Tevin Campbell","Tell Me What You Want Me to Do",1992,35,"90s",0.609,0.551,-7.93,1,0.0291,0.0233,0.234,0.512,127.956,4,4.26733333333333,"F#"
"1677","R&B/Soul",2,"Tevin Campbell","Can We Talk",1994,36,"90s",0.658,0.711,-7.424,0,0.0425,0.0759,0.0446,0.614,172.365,4,4.74311666666667,"D"
"1678","R&B/Soul",3,"Ray Charles","Busted",1963,45,"60s",0.356,0.574,-9.797,1,0.0493,0.364,0.0881,0.923,72.092,4,2.60266666666667,"D#"
"1679","R&B/Soul",4,"Raydio","Jack And Jill",1978,31,"70s",0.693,0.659,-4.722,1,0.0299,0.395,0.133,0.541,106.247,4,4.59445,"E"
"1680","R&B/Soul",4,"Silk","Freak Me",1993,5,"90s",0.697,0.608,-10.976,0,0.0463,0.0295,0.276,0.725,133.879,4,4.57555,"E"
"1681","R&B/Soul",1,"R. Kelly","Ignition",2003,2,"2000s",0.795,0.523,-7.165,1,0.0423,0.061,0.0914,0.855,133.024,4,3.10111666666667,"C#"
"1682","R&B/Soul",0,"Four Tops","I Can't Help Myself (Sugar Pie Honey Bunch)",1965,2,"60s",0.667,0.599,-8.894,1,0.0291,0.245,0.107,0.971,127.935,4,2.67133333333333,"C"
"1683","R&B/Soul",6,"Monica","Before You Walk Out of My Life",1996,38,"90s",0.555,0.41,-8.308,1,0.0431,0.227,0.13,0.433,169.804,4,4.88,"F#"
"1684","R&B/Soul",4,"Ray Parker Jr.","Ghostbusters",1984,9,"80s",0.788,0.846,-5.017,1,0.0372,0.0103,0.26,0.738,115.636,4,4.08755,"E"
"1685","R&B/Soul",0,"Sam & Dave","Soul Man",1967,19,"60s",0.79,0.41,-13.241,1,0.0343,0.263,0.174,0.815,112.345,4,2.65,"C"
"1686","R&B/Soul",6,"Usher","U Remind Me",2001,15,"2000s",0.657,0.629,-4.938,1,0.0782,0.194,0.254,0.726,93.985,4,4.44821666666667,"F#"
"1687","R&B/Soul",5,"Leona Lewis","Bleeding Love",2008,2,"2000s",0.638,0.656,-5.886,1,0.0357,0.188,0.146,0.225,104.036,4,4.37445,"F"
"1688","R&B/Soul",2,"Aretha Franklin","Freeway of Love",1985,43,"80s",0.688,0.899,-6.328,1,0.0734,0.242,0.0223,0.833,126.509,4,5.86821666666667,"D"
"1689","R&B/Soul",7,"City High","What Would You Do?",2001,22,"2000s",0.733,0.794,-6.909,1,0.223,0.259,0.483,0.832,95.877,4,2.926,"G"
"1690","R&B/Soul",5,"Betty Wright","Clean Up Woman",1972,49,"70s",0.865,0.652,-9.046,1,0.143,0.566,0.0833,0.829,90.081,4,2.82555,"F"
"1691","R&B/Soul",0,"Luther Vandross","Power of Love/Love Power",1991,47,"90s",0.602,0.911,-6.615,1,0.0387,0.0174,0.0735,0.851,92.357,4,6.70688333333333,"C"
"1692","R&B/Soul",3,"Tyrese","How You Gonna Act Like That",2003,31,"2000s",0.733,0.521,-3.657,0,0.0457,0.107,0.0692,0.525,112.913,4,4.91155,"D#"
"1693","R&B/Soul",6,"Stevie Wonder","That Girl",1982,43,"80s",0.792,0.691,-8.975,1,0.0431,0.102,0.0679,0.899,106.979,4,5.23066666666667,"F#"
"1694","R&B/Soul",2,"The Delfonics","La-La (Means I Love You)",1968,23,"60s",0.365,0.548,-7.727,1,0.0288,0.678,0.184,0.623,171.242,4,3.34845,"D"
"1695","R&B/Soul",5,"Timi Yuro","Hurt",1961,48,"60s",0.493,0.244,-11.487,1,0.0277,0.707,0.121,0.222,87.044,3,2.47445,"F"
"1696","R&B/Soul",7,"Soul for Real","Every Little Thing I Do",1995,45,"90s",0.713,0.378,-9.04,0,0.0298,0.00561,0.0845,0.291,99.055,4,4.33445,"G"
"1697","R&B/Soul",11,"Gregory Abbott","Shake You Down",1987,3,"80s",0.787,0.474,-10.384,0,0.0265,0.523,0.235,0.826,94.995,4,4.09021666666667,"B"
"1698","R&B/Soul",1,"Monica","The First Night",1998,18,"90s",0.671,0.766,-9.218,0,0.0634,0.139,0.26,0.906,152.088,4,3.92621666666667,"C#"
"1699","R&B/Soul",2,"A Taste of Honey","Boogie Oogie Oogie",1978,9,"70s",0.791,0.569,-10.372,0,0.0553,0.133,0.139,0.889,123.977,4,5.63866666666667,"D"
"1700","R&B/Soul",1,"Ginuwine","In Those Jeans",2003,50,"2000s",0.691,0.541,-5.873,1,0.0776,0.508,0.0753,0.319,127.683,4,4.05511666666667,"C#"
"1701","R&B/Soul",9,"Ray, Goodman & Brown","Special Lady",1980,42,"80s",0.551,0.447,-12.293,1,0.0401,0.463,0.189,0.558,84.175,4,4.21333333333333,"A"
"1702","R&B/Soul",6,"O. C. Smith","Little Green Apples",1968,12,"60s",0.451,0.358,-17.064,1,0.0517,0.556,0.102,0.421,168.147,4,4.17656666666667,"F#"
"1703","R&B/Soul",9,"Anita Baker","Giving You the Best That I Got",1989,10,"80s",0.637,0.542,-8.173,1,0.0357,0.765,0.302,0.38,105.324,4,3.89955,"A"
"1704","R&B/Soul",1,"Usher","U Don't Have to Call",2002,16,"2000s",0.793,0.568,-4.958,1,0.0459,0.0478,0.0304,0.806,100.005,4,4.49,"C#"
"1705","R&B/Soul",9,"The Supremes","Love Child",1968,27,"60s",0.574,0.96,-0.81,0,0.0455,0.125,0.23,0.65,105.008,4,3.02621666666667,"A"
"1706","R&B/Soul",10,"The Supremes","You Can't Hurry Love",1966,13,"60s",0.63,0.711,-9.34,1,0.0472,0.299,0.0813,0.659,96.912,4,2.79888333333333,"A#"
"1707","R&B/Soul",5,"Diana Ross","Upside Down",1980,18,"80s",0.873,0.855,-8.559,0,0.0615,0.179,0.0377,0.884,107.868,4,4.09333333333333,"F"
"1708","R&B/Soul",8,"Stevie Wonder","Superstition",1973,26,"70s",0.633,0.634,-12.115,1,0.0725,0.038,0.0385,0.872,100.499,4,4.09155,"G#"
"1709","R&B/Soul",1,"Bobby Brown","Humpin' Around",1992,33,"90s",0.71,0.8,-7.141,1,0.04,0.00223,0.0455,0.61,110.211,4,6.30821666666667,"C#"
"1710","R&B/Soul",3,"Vanessa Williams","Save the Best for Last",1992,4,"90s",0.528,0.234,-15.784,1,0.0283,0.641,0.183,0.191,95.911,4,3.64555,"D#"
"1711","R&B/Soul",0,"Bonnie Pointer","Heaven Must Have Sent You",1979,43,"70s",0.828,0.605,-12.285,1,0.0393,0.134,0.0388,0.921,128.613,4,3.56778333333333,"C"
"1712","R&B/Soul",10,"The Sensations","Let Me In",1962,8,"60s",0.661,0.851,-9.954,1,0.0503,0.467,0.38,0.948,130.554,4,3.10111666666667,"A#"
"1713","R&B/Soul",10,"The Chi-Lites","Oh Girl",1972,13,"70s",0.418,0.402,-12.942,1,0.0288,0.226,0.103,0.601,133.683,4,3.60466666666667,"A#"
"1714","R&B/Soul",7,"Silver Convention","Get Up and Boogie",1976,24,"70s",0.797,0.552,-14.86,1,0.0303,0.117,0.0806,0.967,104.988,4,2.86778333333333,"G"
"1715","R&B/Soul",9,"Teena Marie","Lovergirl",1985,29,"80s",0.73,0.756,-7.509,0,0.0492,0.0469,0.235,0.827,123.604,4,4.326,"A"
"1716","R&B/Soul",6,"Smokey Robinson","Cruisin",1980,13,"80s",0.498,0.63,-5.808,0,0.0276,0.416,0.238,0.822,169.115,4,5.882,"F#"
"1717","R&B/Soul",0,"Club Nouveau","Lean on Me",1987,29,"80s",0.738,0.67,-8.93,1,0.132,0.185,0.0989,0.687,177.277,4,5.80955,"C"
"1718","R&B/Soul",10,"Surface","The First Time",1991,9,"90s",0.63,0.369,-11.039,1,0.0278,0.262,0.0989,0.109,126.386,4,4.27045,"A#"
"1719","R&B/Soul",0,"Whitney Houston","I Have Nothing",1993,30,"90s",0.541,0.401,-10.499,1,0.0365,0.576,0.164,0.24,152.943,3,4.81933333333333,"C"
"1720","R&B/Soul",2,"Bobby Brown","On Our Own",1989,19,"80s",0.659,0.899,-6.207,1,0.0423,0.0035,0.0629,0.562,101.802,4,4.90688333333333,"D"
"1721","R&B/Soul",0,"The Weeknd","The Hills",2015,10,"2010s",0.585,0.564,-7.063,0,0.0515,0.0671,0.135,0.137,113.003,4,4.03755,"C"
"1722","R&B/Soul",10,"The O'Jays","Back Stabbers",1972,35,"70s",0.751,0.714,-11.614,1,0.0374,0.317,0.639,0.935,124.379,4,3.10155,"A#"
"1723","R&B/Soul",5,"The Supremes","Love Is Here and Now You're Gone",1967,26,"60s",0.575,0.643,-7.744,0,0.0504,0.383,0.0925,0.846,113.958,4,2.79845,"F"
"1724","R&B/Soul",4,"The 5th Dimension","Stoned Soul Picnic",1968,17,"60s",0.335,0.409,-13.812,1,0.0412,0.369,0.154,0.796,187.779,4,3.478,"E"
"1725","R&B/Soul",11,"Earth, Wind & Fire","Let's Groove",1982,33,"80s",0.869,0.648,-8.698,0,0.0633,0.121,0.126,0.9,125.035,4,5.65533333333333,"B"
"1726","R&B/Soul",4,"Ashanti","Rock wit U (Awww Baby)",2003,29,"2000s",0.71,0.797,-3.006,0,0.0582,0.408,0.16,0.849,94.998,4,3.48533333333333,"E"
"1727","R&B/Soul",7,"Cornelius Brothers & Sister Rose","Too Late to Turn Back Now",1972,34,"70s",0.516,0.73,-7.136,1,0.0494,0.344,0.425,0.907,115.126,4,3.31155,"G"
"1728","R&B/Soul",10,"Montell Jordan","Get It On Tonite",2000,24,"2000s",0.807,0.498,-9.91,0,0.0756,0.259,0.0618,0.857,99.001,4,4.62355,"A#"
"1729","R&B/Soul",1,"The Pointer Sisters","Fire",1979,15,"70s",0.65,0.615,-9.332,1,0.0342,0.201,0.0805,0.637,118.294,4,3.51066666666667,"C#"
"1730","R&B/Soul",9,"The Jaggerz","The Rapper",1970,45,"70s",0.822,0.7,-6.383,1,0.0326,0.141,0.668,0.961,120.376,4,2.71155,"A"
"1731","R&B/Soul",10,"Mary Wells","My Guy",1964,7,"60s",0.691,0.581,-7.85,1,0.065,0.557,0.147,0.91,126.615,4,2.90733333333333,"A#"
"1732","R&B/Soul",1,"H-Town","Knockin' da Boots",1993,14,"90s",0.726,0.501,-13.884,0,0.154,0.155,0.0893,0.582,128.099,4,5.51575,"C#"
"1733","R&B/Soul",5,"Jagged Edge","Promise",2001,48,"2000s",0.751,0.568,-5.431,0,0.0872,0.136,0.0288,0.646,128.002,4,4.112,"F"
"1734","R&B/Soul",5,"Peaches & Herb","Reunited",1979,5,"70s",0.561,0.501,-9.544,0,0.0266,0.857,0.135,0.339,75.68,4,5.754,"F"
"1735","R&B/Soul",5,"Ray Charles","I Can't Stop Loving You",1962,2,"60s",0.31,0.279,-13.552,1,0.0308,0.815,0.318,0.377,79.397,3,4.26866666666667,"F"
"1736","R&B/Soul",3,"DRS","Gangsta Lean",1994,39,"90s",0.742,0.258,-11.885,0,0.0339,0.451,0.0926,0.476,82.576,3,5.36903333333333,"D#"
"1737","R&B/Soul",11,"Chris Brown","Yeah 3x",2011,49,"2010s",0.705,0.882,-3.201,0,0.0445,0.000369,0.0934,0.7,130,4,4.02778333333333,"B"
"1738","R&B/Soul",8,"Brandy","Sittin' Up in My Room",1996,16,"90s",0.791,0.61,-5.408,0,0.0264,0.288,0.0457,0.907,93.277,4,4.85111666666667,"G#"
"1739","R&B/Soul",8,"Billy Paul","Me and Mrs. Jones",1973,15,"70s",0.294,0.528,-10.01,1,0.0471,0.234,0.147,0.452,200.813,3,4.74845,"G#"
"1740","R&B/Soul",6,"Stevie Wonder","Sir Duke",1977,18,"70s",0.588,0.568,-9.766,1,0.0672,0.16,0.0792,0.952,106.938,4,3.87933333333333,"F#"
"1741","R&B/Soul",5,"Blu Cantrell","Hit 'Em Up Style (Oops!)",2001,11,"2000s",0.667,0.773,-4.983,0,0.0586,0.201,0.404,0.667,89.976,4,4.17845,"F"
"1742","R&B/Soul",11,"Janet Jackson","Alright",1990,44,"90s",0.667,0.893,-7.083,1,0.0364,0.1,0.55,0.963,111.705,4,6.44221666666667,"B"
"1743","R&B/Soul",1,"Stevie Wonder","Boogie On Reggae Woman",1975,26,"70s",0.876,0.708,-11.405,1,0.052,0.205,0.0671,0.643,106.916,4,5.22111666666667,"C#"
"1744","R&B/Soul",3,"Sweet Sensation","If Wishes Came True",1990,25,"90s",0.493,0.453,-10.878,1,0.0248,0.0944,0.1,0.188,143.725,4,5.25266666666667,"D#"
"1745","R&B/Soul",1,"Hi-Five","She's Playing Hard to Get",1992,50,"90s",0.525,0.811,-6.148,1,0.0602,0.00847,0.266,0.751,199.977,4,4.60955,"C#"
"1746","R&B/Soul",5,"The Temptations","I Can't Get Next to You",1969,3,"60s",0.693,0.687,-12.909,1,0.0973,0.575,0.398,0.699,108.854,4,2.91555,"F"
"1747","R&B/Soul",10,"Ruff Endz","No More",2000,39,"2000s",0.839,0.641,-5.669,0,0.0858,0.0324,0.0602,0.927,97.004,4,4.04266666666667,"A#"
"1748","R&B/Soul",5,"Jr. Walker & The All Stars","What Does It Take (To Win Your Love)",1969,20,"60s",0.607,0.513,-11.07,1,0.0277,0.206,0.0802,0.709,110.747,4,2.50666666666667,"F"
"1749","R&B/Soul",7,"Brownstone","If You Love Me",1995,34,"90s",0.687,0.583,-10.224,1,0.0639,0.225,0.105,0.211,95.138,4,5.06933333333333,"G"
